Designação da instituição,Distrito,Concelho,Modalidade Desportiva,Federação Desportiva,Variante,Edição,Homens,Mulheres
Neves Futebol Clube,Viana do Castelo,Viana do Castelo,Futebol_Futebol 7,Futebol,Futebol 7,2012 / 2013,29,0
New Academy Clube de Bilhar,Porto,Matosinhos,Bilhar_Bilhar,Bilhar,Bilhar,2012 / 2013,21,0
New Mr Gym,Setúbal,Alcochete,Kickboxing e Muaythai_Kickboxing e Muaythai,Kickboxing e Muaythai,Kickboxing e Muaythai,2012 / 2013,5,0
Nexgym - Grupo Desportivo da Arregaça,Coimbra,Coimbra,Kickboxing e Muaythai_Kickboxing e Muaythai,Kickboxing e Muaythai,Kickboxing e Muaythai,2012 / 2013,10,2
Nisa Fustal Clube,Portalegre,Nisa,Futebol_Futsal,Futebol,Futsal,2012 / 2013,26,0
Norequestre - Equitação Recreativa e Hipoterapia Lda.,Porto,Póvoa de Varzim,Equestre_Equestre,Equestre,Equestre,2012 / 2013,12,16
Nortada Golf Clube,Porto,Porto,Golfe_Golfe,Golfe,Golfe,2012 / 2013,99,10
Norte Crescente - Associação de Desenvolvimento Local,Açores,Ponta Delgada,Atletismo_Atletismo,Atletismo,Atletismo,2012 / 2013,4,8
Norte Crescente - Associação de Desenvolvimento Local,Açores,Ponta Delgada,Ciclismo_Ciclismo,Ciclismo,Ciclismo,2012 / 2013,13,1
Norte Crescente - Associação de Desenvolvimento Local,Açores,Ponta Delgada,Futebol_Futsal,Futebol,Futsal,2012 / 2013,114,22
Norte e Soure Centro Social Cultural e Desportivo do Paleão,Coimbra,Soure,Futebol_Futsal,Futebol,Futsal,2012 / 2013,46,0
Nova Associação Desportos,Setúbal,Almada,Surf_Surf,Surf,Surf,2012 / 2013,8,1
Nova Meda - Empresa Gestora de Equipamentos Municipais Empresa Municipal,Guarda,Mêda,Andebol_Andebol,Andebol,Andebol,2012 / 2013,34,3
Novasemente Grupo Desportivo,Aveiro,Espinho,Esgrima_Esgrima,Esgrima,Esgrima,2012 / 2013,13,5
Novasemente Grupo Desportivo,Aveiro,Espinho,Futebol_Futsal,Futebol,Futsal,2012 / 2013,19,32
Novo Estrela Gafanha da Encarnação,Aveiro,Ílhavo,Atletismo_Atletismo,Atletismo,Atletismo,2012 / 2013,1,2
Novo Estrela Gafanha da Encarnação,Aveiro,Ílhavo,Futebol_Futebol 11,Futebol,Futebol 11,2012 / 2013,59,0
Novo Estrela Gafanha da Encarnação,Aveiro,Ílhavo,Futebol_Futebol 7,Futebol,Futebol 7,2012 / 2013,13,0
Novo Estrela Gafanha da Encarnação,Aveiro,Ílhavo,Futebol_Futsal,Futebol,Futsal,2012 / 2013,0,18
Novo Estrela Gafanha da Encarnação,Aveiro,Ílhavo,Xadrez_Xadrez,Xadrez,Xadrez,2012 / 2013,12,1
Núcleo Atletismo Zona da Abóboda,Lisboa,Cascais,Atletismo_Atletismo,Atletismo,Atletismo,2012 / 2013,6,3
Núcleo Cicloturista de Leixões,Porto,Matosinhos,Ciclismo_Ciclismo,Ciclismo,Ciclismo,2012 / 2013,8,0
Núcleo Columbófilo Avintense,Porto,Vila Nova de Gaia,Columbofilia_Columbofilia,Columbofilia,Columbofilia,2012 / 2013,37,0
Núcleo Cultural e Recreativo de Valongo,Porto,Valongo,Basquetebol_Basquetebol,Basquetebol,Basquetebol,2012 / 2013,5,78
Núcleo Cultural e Recreativo de Valongo,Porto,Valongo,Futebol_Futsal,Futebol,Futsal,2012 / 2013,58,0
Núcleo Cultural e Recreativo de Valongo,Porto,Valongo,Patinagem_Patinagem Artística,Patinagem,Patinagem Artística,2012 / 2013,2,32
Núcleo Cultural e Recreativo de Valongo,Porto,Valongo,Ténis de Mesa_Ténis de Mesa,Ténis de Mesa,Ténis de Mesa,2012 / 2013,18,7
Núcleo Cultural Recreativo e Desportivo de Chasa,Lisboa,Vila Franca de Xira,Futebol_Futsal,Futebol,Futsal,2012 / 2013,0,15
Núcleo Damista do Café Avenida,Porto,Valongo,Damas_Damas,Damas,Damas,s/d,0,0
Núcleo Dão Nelas,Viseu,Nelas,Ciclismo_Ciclismo,Ciclismo,Ciclismo,2012 / 2013,27,3
Núcleo de Actividades Desportivas e Culturais do Concelho de Sintra,Lisboa,Sintra,Futebol_Futsal,Futebol,Futsal,2012 / 2013,67,0
Núcleo de Amigos da Ria de Aveiro,Aveiro,Aveiro,Damas_Damas,Damas,Damas,s/d,0,0
Núcleo de Amigos do Cicloturismo de Alpiarça,Santarém,Alpiarça,Ciclismo_Ciclismo,Ciclismo,Ciclismo,2012 / 2013,9,0
Núcleo de Andebol de Redondo,Évora,Redondo,Andebol_Andebol,Andebol,Andebol,2012 / 2013,78,0
Núcleo de Andebol de Samora Correia,Santarém,Benavente,Andebol_Andebol,Andebol,Andebol,2012 / 2013,118,4
Núcleo de Andebol do Concelho de Penedono,Viseu,Penedono,Andebol_Andebol,Andebol,Andebol,2012 / 2013,48,4
Núcleo de Atletismo da Escola Básica 23 Ribeiro Sanches,Castelo Branco,Penamacor,Atletismo_Atletismo,Atletismo,Atletismo,2012 / 2013,10,9
Núcleo de Atletismo de Chaves,Vila Real,Chaves,Atletismo_Atletismo,Atletismo,Atletismo,2012 / 2013,9,8
Núcleo de Atletismo de Cucujães,Aveiro,Oliveira de Azeméis,Atletismo_Atletismo,Atletismo,Atletismo,2012 / 2013,61,8
Núcleo de Atletismo de Cucujães,Aveiro,Oliveira de Azeméis,Damas_Damas,Damas,Damas,s/d,0,0
Núcleo de Atletismo de Cucujães,Aveiro,Oliveira de Azeméis,Xadrez_Xadrez,Xadrez,Xadrez,2012 / 2013,21,1
Núcleo de Atletismo de Taipas,Braga,Guimarães,Atletismo_Atletismo,Atletismo,Atletismo,2012 / 2013,38,14
